"Id","ChannelUrl","Status","Name","Area","Company","Group","ChannelName","Thumbnail","CreateTime","IsGreen"
"1","https://www.youtube.com/channel/UCQIBc6-tniGo9h9l4XnEJ1A","Activity","舞鎌冬","TW","","","舞鎌 冬maikamatou","https://yt3.ggpht.com/7qpxRx6nNLJGQOlFSQF4I9ir0FiAh8AtrrQl-GUOaUrdnt7k5zG2HB82xRWubca9csJedniYuO0=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2","https://www.youtube.com/channel/UCne_buslU0bWWcAzdpKYJlA","NotActivity","千雪瑠璃","TW","","","Ruri ch. 千雪瑠璃","https://yt3.ggpht.com/hhw0YX_KsR--78WA1YCltfG70UDfg1oc1ZujlD7Jv3OWa9EBv4aw-d1LWwboq380UMTOvPZ-DQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3","https://www.youtube.com/channel/UCuAml87h_mOLRWwlzM3CLrg","NotActivity","神無月 柊","TW","","","神無月 柊/hiragi ch.","https://yt3.ggpht.com/mpesO8WnnTRs5cNzeNjqzIWelS-o83JdeeVBBRhrJSEgdteL5eQ5qDm3rNHcWWTHsxn_1lAn=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4","https://www.youtube.com/channel/UCy3tjbhbQKeAExF6_qGZwyg","Activity","柴可","TW","","","柴可chako","https://yt3.ggpht.com/7EctSBg8-inG936jp2TAq_Zp8XAqalG4QI6tUHcCQ8TutUR6Pl0fEpHS3sh_fEfiIsNszpqJWg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"5","https://www.youtube.com/channel/UCSnJ7To9jR42Xx3Puf1Ar6Q","Activity","Ness9s奈斯糖","TW","","","Ness9s ch. 奈斯糖","https://yt3.ggpht.com/H2S3hqBBNxcwwbprlDdL74UZkBwlVR8PTgA0Sn456bmL2NUhOG4u00AjX9ArTGTwy-wf11mrWg=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"6","https://www.youtube.com/channel/UC_soGpcb7SORsk5yzHLMdTQ","Graduate","神稻櫻火","TW","","","神稻櫻火KAMIINA HARUHI 【CloudHorizon所屬】","https://yt3.ggpht.com/__E4VedeoEpLn1OPMqodtM4urz99mFfhilyFzCmJJJ_FnpLr6MdrXrLwPYe7aR7lvkmk3M40Bv4=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"7","https://www.youtube.com/channel/UClP316u-YpB3cbC2EZnFPSA","Activity","町田悠律","TW","","","町田悠律【Machida Yuuri】","https://yt3.ggpht.com/ytc/AMLnZu8tGW4HQEWd3xCJQawLX0un_AGekXAoHmlWpAEH=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"8","https://www.youtube.com/channel/UCAZ6zbMz0DzJG4uTs9SOTog","Activity","飛鳥唯世","TW","","","飛鳥唯世 / Ise Asuka Ch.","https://yt3.ggpht.com/IWyRI7XWlNwZvlbT24LohjmOyaybIYoaGTGYPk86XuqxbaRAL8roRDAu5a-A1ITzCs3kWwPIzA=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"9","https://www.youtube.com/channel/UCeHNz638cUC1slOTSfTo8RA","Activity","卡珥斯 懷特","TW","","","卡珥斯 KarlsWhite Ch.","https://yt3.ggpht.com/NV6TwCEtJCidXnlnHwSCKFcroI1yza_xU-mgzkhOBYM8ZWp6i6TnPK5qtyYYc87txUIJ_dDy5A=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"10","https://www.youtube.com/channel/UCpe4hDlsZkl_R2BHw3hbUOQ","Activity","法托爾 懷特","TW","","","卡珥斯法托爾 Karls&Fator Ch.","https://yt3.ggpht.com/zHTWa7R3V18CPflYxxzVhzyCMq1OAYxJHn87YfSRJOp91AnEWYDjJh_2tUxf7zluAmJazZE8WQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
