"Id","ChannelUrl","Status","Name","Area","Company","Group","ChannelName","Thumbnail","CreateTime","IsGreen"
"1","https://www.youtube.com/channel/UCQIBc6-tniGo9h9l4XnEJ1A","Activity","舞鎌冬","TW","","","舞鎌 冬 Maikama Tou Ch.【FH分部所屬】頻道整頓中","https://yt3.googleusercontent.com/dT716zLS3Z_FKVc_Ro0VSNIu0cdCzEumrV2Hw7d4sDYB-gU1Ztpz5N9WysfVOLX1BVZELsP4HhE=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"2","https://www.youtube.com/channel/UCne_buslU0bWWcAzdpKYJlA","Activity","千雪瑠璃","TW","","","Ruri ch. 千雪瑠璃","https://yt3.ggpht.com/hhw0YX_KsR--78WA1YCltfG70UDfg1oc1ZujlD7Jv3OWa9EBv4aw-d1LWwboq380UMTOvPZ-DQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"3","https://www.youtube.com/channel/UCuAml87h_mOLRWwlzM3CLrg","NotActivity","神無月 柊","TW","","","神無月 柊/hiragi ch.","https://yt3.googleusercontent.com/fqEwzSx17qWB5-VLTAvcvCkgSkd1NgOz--9ag_FRWtHQ_xmGlt2ChQVX8GX69uH8xkcyKdDtFuY=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"4","https://www.youtube.com/channel/UCy3tjbhbQKeAExF6_qGZwyg","NotActivity","柴可","TW","","","柴可chako【月下眾生】","https://yt3.googleusercontent.com/R9zK14kOpKIryHW_EbhjVsq4nOHS6hcZfsx8ZoWNausgZBiUidk-VP6fnX1Q1l4_g_GmgwK-aA=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"5","https://www.youtube.com/channel/UCSnJ7To9jR42Xx3Puf1Ar6Q","Activity","Ness9s奈斯糖","TW","","","Ness9s ch. 奈斯糖","https://yt3.googleusercontent.com/H2S3hqBBNxcwwbprlDdL74UZkBwlVR8PTgA0Sn456bmL2NUhOG4u00AjX9ArTGTwy-wf11mrWg=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"6","https://www.youtube.com/channel/UC_soGpcb7SORsk5yzHLMdTQ","Graduate","神稻櫻火","TW","","","KAMIINA HARUHI 【活動終止】","https://yt3.googleusercontent.com/__E4VedeoEpLn1OPMqodtM4urz99mFfhilyFzCmJJJ_FnpLr6MdrXrLwPYe7aR7lvkmk3M40Bv4=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"7","https://www.youtube.com/channel/UClP316u-YpB3cbC2EZnFPSA","NotActivity","町田悠律","TW","","","町田悠律【Machida Yuuri】","https://yt3.ggpht.com/ytc/AMLnZu8tGW4HQEWd3xCJQawLX0un_AGekXAoHmlWpAEH=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"8","https://www.youtube.com/channel/UCAZ6zbMz0DzJG4uTs9SOTog","NotActivity","飛鳥唯世","TW","","","巴巴鼬戈 / Baba Yoger Ch.","https://yt3.googleusercontent.com/ypKQW6DvIKL623qPf_GXyuU-aL9xNZm7mSOPp-pD9qExA3BgM1MLC4HEtITlZJ2KOvfY942d=s160-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"9","https://www.youtube.com/channel/UCeHNz638cUC1slOTSfTo8RA","NotActivity","卡珥斯 懷特","TW","","","卡珥斯 KarlsWhite Ch.","https://yt3.ggpht.com/NV6TwCEtJCidXnlnHwSCKFcroI1yza_xU-mgzkhOBYM8ZWp6i6TnPK5qtyYYc87txUIJ_dDy5A=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
"10","https://www.youtube.com/channel/UCpe4hDlsZkl_R2BHw3hbUOQ","NotActivity","法托爾 懷特","TW","","","卡珥斯法托爾 Karls&Fator Ch.","https://yt3.ggpht.com/zHTWa7R3V18CPflYxxzVhzyCMq1OAYxJHn87YfSRJOp91AnEWYDjJh_2tUxf7zluAmJazZE8WQ=s176-c-k-c0x00ffffff-no-rj","2022-01-01 01:01:01","False"
